open,low,high,close,volume,timestamp,EMA_short,EMA_long,RSI,ATR,MACD
1.09506,1.0948,1.09511,1.095,133,1703064240.0,1.0951973099035228,1.0953343665315423,35.342417721516256,0.0003248597350707992,-1.2351542385188348e-05
1.09509,1.095,1.09522,1.095,113,1703064180.0,1.0951669545337501,1.095309598640317,35.342417721516256,0.00031736975399432137,-1.435121674606867e-05
1.09514,1.09496,1.0953,1.09517,134,1703064120.0,1.0951674230670192,1.0952992580002934,44.09311224970475,0.0003189862001375846,-2.83363476272813e-06
1.09531,1.0951,1.0954,1.09521,149,1703064060.0,1.0951739733644008,1.0952926462965678,45.94681504414067,0.0003176300429848976,8.262693075606654e-06
1.0953,1.0951,1.0954,1.09522,108,1703064000.0,1.0951810543852623,1.0952872650894145,46.42507176107157,0.0003163707542002597,1.6579936872208195e-05
1.09526,1.0952,1.0954,1.09536,121,1703063940.0,1.0952085844798374,1.095292652860569,52.73074249209684,0.00030805855747166816,3.097780823422327e-05
1.09519,1.0951,1.09531,1.0952,134,1703063880.0,1.0952072637906316,1.095285789685712,46.05871081861832,0.00030462580336654374,2.9216235108436205e-05
1.09538,1.0951,1.0954,1.09518,138,1703063820.0,1.0952030693613037,1.0952779534126962,45.28733560509811,0.0003042953888403597,2.6286463037110186e-05
1.0953,1.0951,1.0954,1.09532,141,1703063760.0,1.095221058690334,1.0952810679747187,51.42056344654471,0.00030398857535176026,3.292898403583027e-05
1.09527,1.095,1.09533,1.09532,155,1703063700.0,1.0952362804302824,1.0952839518284432,51.42056344654471,0.0003058465342552018,3.621349620787381e-05
1.09536,1.0952,1.0954,1.09524,128,1703063640.0,1.0952368526717775,1.0952806961374473,47.86467851863438,0.00029828606752268583,3.203314295908714e-05
1.0955,1.0953,1.09552,1.09537,144,1703063580.0,1.0952573368761194,1.0952873112383772,53.49286527101938,0.00029697991984249807,3.672179709682599e-05
1.0955,1.0952,1.09555,1.09552,145,1703063520.0,1.0952977465874856,1.095304547442942,58.99359973011572,0.000300767068425182,4.791624311864249e-05
1.0953,1.0953,1.09551,1.09548,141,1703063460.0,1.0953257855740262,1.09531754392865,57.055603983992036,0.00029499799210910534,5.036699516091979e-05
1.09541,1.0952,1.0955,1.09547,91,1703063400.0,1.0953479724087913,1.0953288369709722,56.555400518059095,0.000295355278387024,4.900863008314537e-05
1.0954,1.0952,1.0955,1.09539,79,1703063340.0,1.0953544381920541,1.0953333675657149,52.58371948952784,0.0002956870442165199,4.07550548825938e-05
1.09545,1.0952,1.09551,1.09539,108,1703063280.0,1.0953599092394304,1.095337562560847,52.58371948952784,0.0002967093982010565,3.3624885701349e-05
1.09554,1.0953,1.0956,1.09544,95,1703063220.0,1.0953722308949025,1.0953451505193028,54.88047206131833,0.00029694444118669297,3.068686617417364e-05
1.09555,1.0954,1.0956,1.09555,98,1703063160.0,1.0953995799879945,1.0953603245549102,59.52537771001215,0.0002900198382447847,3.428953892704397e-05
1.09554,1.0953,1.0956,1.09556,159,1703063100.0,1.0954242599898416,1.0953751153286206,59.92923873291885,0.00029073270694158343,3.534301365091987e-05
1.09542,1.0952,1.09555,1.09555,127,1703063040.0,1.095443604606789,1.0953880697487228,59.29210487023348,0.00029568037073148017,3.3386568396919547e-05
1.09556,1.0953,1.0956,1.09545,123,1703062980.0,1.0954445885134367,1.0953926571747434,53.20099585952288,0.00029598891567922923,2.3826439219218265e-05
1.0955,1.0953,1.0956,1.09557,114,1703062920.0,1.0954638825882925,1.095405793680318,58.68584077430336,0.0002962754217021391,2.3987206800277707e-05
1.09558,1.0954,1.09562,1.09551,143,1703062860.0,1.0954709775747091,1.0954135126669613,55.20215888188285,0.00029082717729485123,1.8690565258941256e-05
1.09562,1.0954,1.0957,1.09558,145,1703062800.0,1.0954877502555231,1.0954258450620014,58.311396945576,0.0002914823789166452,1.8504680826316606e-05
1.09561,1.0955,1.09578,1.0956,203,1703062740.0,1.095505019446981,1.0954387454277792,59.183070481846514,0.00029066220899403184,1.8298805205143054e-05
1.09549,1.0954,1.09572,1.0955,166,1703062680.0,1.0955042472243686,1.0954432828034992,53.19406902440257,0.0002927577654944651,1.0391365498067192e-05
1.09563,1.0954,1.0957,1.09551,127,1703062620.0,1.0955051322667733,1.0954482248180548,53.69865504642885,0.00029327506795914386,5.0675146777418695e-06
1.0959,1.0956,1.09594,1.09562,152,1703062560.0,1.0955228042257312,1.0954609489056064,58.94201130847609,0.00030304113453348574,8.012308867288595e-06
1.09582,1.0956,1.09597,1.09591,128,1703062500.0,1.0955823728063878,1.0954942119496356,68.93120033416078,0.0003078239106382513,2.7454276395761603e-05
1.09591,1.0957,1.096,1.09582,110,1703062440.0,1.0956189308361743,1.0955183443978107,63.74766528769703,0.0003072650598783897,3.19038864057359e-05
1.096,1.0957,1.09602,1.0959,154,1703062380.0,1.0956621722459936,1.095546615183158,66.18205222038682,0.0003081746984585117,3.749960870208163e-05
1.09596,1.0958,1.09603,1.09603,115,1703062320.0,1.0957187611312253,1.0955824214658871,69.73824859600705,0.0003025907914257575,4.6625768963834375e-05
1.09582,1.0957,1.096,1.09596,98,1703062260.0,1.0957558748033445,1.0956103902461918,65.730114475075,0.00030454859203821503,4.461652862264516e-05
1.09582,1.0956,1.09583,1.09583,100,1703062200.0,1.095767278679753,1.0956266576353628,58.95352771678948,0.0003085094068926381,3.1802412688099546e-05
1.09599,1.0956,1.0961,1.09581,155,1703062140.0,1.0957738511905601,1.0956402385512618,57.96344354092784,0.00032218730640031873,1.983520607702044e-05
1.0962,1.09591,1.09622,1.096,115,1703062080.0,1.0958086433150893,1.0956668875474647,64.12708392054131,0.00032845964165744036,2.2382667522664372e-05
1.09623,1.0961,1.0963,1.09619,113,1703062020.0,1.0958673135743062,1.0957056366180227,69.01910969665337,0.000326426810110478,3.3843084945251606e-05
1.09624,1.096,1.09631,1.09622,131,1703061960.0,1.095921573024413,1.0957437376092802,69.72123172149725,0.0003252534665311446,4.000123503553667e-05
1.09619,1.096,1.0963,1.09623,151,1703061900.0,1.0959690233283494,1.0957797570456298,69.9655755895716,0.0003234496474932034,4.1145682097969876e-05
1.0962,1.0961,1.0964,1.09619,141,1703061840.0,1.0960030197393726,1.0958101454126201,67.61512163040322,0.00032177467267225794,3.580298090467729e-05
1.09636,1.096,1.0964,1.0962,112,1703061780.0,1.0960333243948537,1.0958390235302038,67.90540617469264,0.0003273621960528078,2.9783615041633314e-05
1.09648,1.0963,1.09657,1.09637,147,1703061720.0,1.0960851206417992,1.095878355120559,72.42975313512586,0.00033040775347760595,3.3798617305479795e-05
1.09654,1.0963,1.0966,1.09647,165,1703061660.0,1.0961443328507532,1.0959221806671844,74.68998112922245,0.000328235771086346,3.934822370734223e-05
1.09638,1.0963,1.0966,1.09649,186,1703061600.0,1.096197512412176,1.0959642413585042,75.1291354460453,0.00032621893029446177,4.037367504815801e-05
1.09636,1.0963,1.0965,1.09637,155,1703061540.0,1.0962240489641488,1.0959942975541705,67.5552344084696,0.00031720329241628433,2.9483225083819383e-05
1.09631,1.0962,1.09643,1.09636,195,1703061480.0,1.096244964508126,1.096021386624232,66.94952796777895,0.00031097448581511773,1.864775919958273e-05
1.09637,1.0962,1.0964,1.09632,142,1703061420.0,1.0962565084299527,1.0960435061335483,64.45988325144398,0.00030304773682832207,6.457737368054876e-06
1.09652,1.0963,1.09654,1.09635,154,1703061360.0,1.0962708917484214,1.096066209382915,65.49622366183442,0.00029854432705487177,-1.4897548239594933e-06
1.09656,1.0963,1.09657,1.09651,167,1703061300.0,1.0963076776332796,1.0960990827619583,70.44597742987092,0.00029650544655095184,1.9382007927402033e-06
1.09654,1.0963,1.0966,1.09648,134,1703061240.0,1.0963341887666211,1.0961272988536652,68.4628177237632,0.0002967550575115958,1.8659394188948707e-07
1.09673,1.0964,1.09676,1.09651,167,1703061180.0,1.0963612366486795,1.096155647086727,69.39079682981534,0.00030127255340361866,-8.910056493215482e-07
1.09674,1.0965,1.0968,1.0967,167,1703061120.0,1.0964133540873442,1.0961959695247472,74.50705399102101,0.0003011816567319293,8.723195996248451e-06
1.09692,1.09667,1.097,1.09669,148,1703061060.0,1.0964559149969835,1.096232564374766,73.80780202473325,0.0003032401098225016,1.175140449344246e-05
1.09705,1.0968,1.09712,1.09697,171,1703061000.0,1.0965350049974476,1.0962871892358945,79.58511564072796,0.0003122943876923338,2.8973235063167263e-05
1.09697,1.0967,1.09709,1.09702,147,1703060940.0,1.096609619613225,1.0963414715147173,80.41583753794323,0.00031784478857144503,3.94444576141591e-05
1.09674,1.0966,1.09697,1.09695,136,1703060880.0,1.096661985826575,1.0963865476988124,75.76743188795508,0.0003251415893877766,3.7387589495267216e-05
1.09682,1.0965,1.0969,1.09675,134,1703060820.0,1.0966755264686403,1.096413470091493,64.32633019993588,0.00033406004728865407,1.9204671104085648e-05
1.09707,1.0967,1.09709,1.09682,160,1703060760.0,1.0966977531657724,1.096443583418049,66.24740876367751,0.00033805575819659955,9.054433344092582e-06
1.09709,1.0969,1.0972,1.09706,148,1703060700.0,1.0967534834479613,1.0964892439056009,71.8455330067031,0.0003410517754682744,1.5299382384893474e-05
1.09708,1.0969,1.09712,1.09708,119,1703060640.0,1.0968037167636595,1.096533003616297,72.25845638611929,0.0003324052200776912,1.7418389909559014e-05
1.09729,1.097,1.09734,1.09706,163,1703060580.0,1.0968431449538656,1.0965720403854602,71.13491350016085,0.0003329477043578566,1.4247848761976176e-05
1.09702,1.0969,1.09735,1.09733,175,1703060520.0,1.096918045730194,1.0966281855420927,76.4569930042887,0.0003413085826180141,2.6402774766201846e-05
1.09699,1.0968,1.0971,1.09706,190,1703060460.0,1.0969398848486256,1.0966601717982338,63.79067528273089,0.0003547865410024359,1.3004509645429211e-05
1.09699,1.0969,1.0972,1.09698,154,1703060400.0,1.0969460564103755,1.0966838627761426,60.58787547009258,0.00035087321664511664,-3.6119252107818384e-06
1.09698,1.0968,1.09703,1.09697,124,1703060340.0,1.0969497400395485,1.096705058126058,60.18112543752336,0.00034223941545617634,-1.6898916762529714e-05
1.097,1.0968,1.0971,1.09698,141,1703060280.0,1.0969543954180794,1.0967254241907947,60.46694172140049,0.00033922231435216135,-2.6087682374632598e-05
1.09705,1.0968,1.09705,1.097,158,1703060220.0,1.0969614115076056,1.0967457631396247,61.06882213381743,0.00033284929189844153,-3.1528433342727764e-05
1.0971,1.0969,1.0972,1.09704,168,1703060160.0,1.096973502044897,1.0967675584626153,62.30490977272289,0.00033050291390569335,-3.298657523360837e-05
1.09719,1.097,1.09721,1.09712,174,1703060100.0,1.096996040191836,1.0967936652431622,64.71771935557663,0.00032189556291243264,-2.924416707324927e-05
1.0973,1.097,1.09734,1.09719,148,1703060040.0,1.0970258801623227,1.0968230233732983,66.7247426853985,0.00032318873699011653,-2.300986137801538e-05
1.09737,1.0971,1.09738,1.09725,158,1703059980.0,1.09706036013735,1.0968546512715724,68.38482366205132,0.00032010382720511237,-1.6126227699842286e-05
1.09734,1.0971,1.09743,1.09736,170,1703059920.0,1.0971064585777577,1.0968920845107153,71.21967127627983,0.0003208106966904573,-5.968821148077128e-06
1.09741,1.0971,1.09743,1.09734,159,1703059860.0,1.0971423880273334,1.0969252634358475,69.99082594862128,0.0003214670754982776,-2.5746373636297622e-06
1.09737,1.0972,1.09747,1.09743,162,1703059800.0,1.0971866360231282,1.0969626513294886,72.3064747703308,0.00031779085581982867,3.4283718320336505e-06
1.09737,1.0971,1.09741,1.09737,192,1703059740.0,1.0972148458657238,1.096992825305082,68.51094802181208,0.0003186629375469796,1.1713910673865962e-06
1.0972,1.0971,1.09741,1.09738,164,1703059680.0,1.097240254194074,1.097021504912113,68.80485862838768,0.0003180441562936263,-1.679910090752768e-06
1.09734,1.097,1.09754,1.09733,200,1703059620.0,1.0972540612411397,1.0970443564001047,65.51230223082433,0.0003338981451297948,-8.579480813383018e-06
1.09718,1.097,1.09736,1.09734,156,1703059560.0,1.0972672825886567,1.097066255926023,65.86413774285299,0.0003357625633348035,-1.3806127371684376e-05
1.09721,1.097,1.09745,1.097,198,1703059500.0,1.0972261621904018,1.097061348079651,47.952048823819204,0.0003439223802394648,-4.0014943403674056e-05
1.09741,1.097,1.09741,1.09722,200,1703059440.0,1.0972252141611092,1.0970731000737508,56.24410514199094,0.0003486422102223617,-4.2171973436928666e-05
1.0975,1.0973,1.09756,1.09742,185,1703059380.0,1.0972551812132463,1.0970987963645842,62.14800963849162,0.00034802490949219347,-3.0320969706570814e-05
1.09743,1.0972,1.09753,1.09751,204,1703059320.0,1.097294384103516,1.0971292558931334,64.47117837296949,0.0003467374159570326,-1.7262086388751714e-05
1.09737,1.0972,1.09749,1.09744,234,1703059260.0,1.097316786549129,1.0971522739751236,61.31888591396299,0.0003441133148172469,-1.4302178212947247e-05
1.0974,1.09714,1.09745,1.0974,276,1703059200.0,1.0973295886184937,1.0971706240510404,59.52775618476451,0.0003416766494731601,-1.5880147811915828e-05
1.09706,1.0968,1.09741,1.09739,267,1703059140.0,1.097338882677187,1.0971868741213338,59.06326770235932,0.00036084260308222007,-1.8268927529577986e-05
1.09695,1.0967,1.09707,1.09707,244,1703059080.0,1.097297516111466,1.0971782167790127,46.54684213334637,0.00038435384571921003,-4.078252074369467e-05
1.09674,1.0966,1.09695,1.09693,221,1703059020.0,1.0972409751712404,1.0971598303509378,42.32128094335804,0.00039047142816783575,-6.314962631544547e-05
1.09691,1.09661,1.09702,1.09673,230,1703058960.0,1.0971623636064343,1.097127991065683,37.13491402293599,0.000391866326155849,-8.79375246934846e-05
1.09669,1.0965,1.09698,1.09691,222,1703058900.0,1.0971235384362137,1.097111843579336,43.80909054045359,0.0003981615885732909,-8.84921668537084e-05
1.09667,1.0965,1.09679,1.0967,184,1703058840.0,1.0970583786767962,1.0970813366475334,38.653185199894885,0.00039900718938948597,-9.851599557474503e-05
1.09676,1.0964,1.09678,1.09666,206,1703058780.0,1.0969970896495969,1.0970501265254937,37.74203209907774,0.000397649533004526,-0.00010287592058756713
1.0966,1.0964,1.09678,1.09675,175,1703058720.0,1.096959075857351,1.0970278949310126,41.105944901374826,0.0003963888520756346,-9.492649468177989e-05
1.09656,1.0964,1.0967,1.09664,197,1703058660.0,1.0969099872639125,1.0969991619731598,38.37664269525568,0.00039307536264165,-9.222570421404642e-05
1.09669,1.09634,1.0967,1.0966,206,1703058600.0,1.0968622969156183,1.0969695944195923,37.40407923614848,0.000390712836738669,-8.827879915258326e-05
1.09679,1.0966,1.09691,1.0967,228,1703058540.0,1.0968373281593693,1.0969496244625854,41.40220917774565,0.00038494763411448066,-7.462207871574279e-05
1.09718,1.09676,1.09721,1.09686,207,1703058480.0,1.0968408161348508,1.0969429856135051,47.21188250886318,0.0003938799459634471,-5.1596203323148694e-05
1.09712,1.0968,1.09719,1.09719,219,1703058420.0,1.0968945367294891,1.0969612829754676,56.73871494502644,0.000393602806966066,-1.29383765178774e-05
1.09707,1.0968,1.0972,1.09708,236,1703058360.0,1.096923069540337,1.0969700768291366,53.28653622271249,0.0003940597493256296,5.4404645287157275e-06
1.09731,1.0969,1.09731,1.09707,241,1703058300.0,1.096945674226439,1.0969774785454969,52.97100381076273,0.00039519833865951474,1.651474741639564e-05
1.09743,1.09715,1.09748,1.09731,198,1703058240.0,1.0970017243454484,1.097002109764349,59.21325772318957,0.00039625560018383664,3.8346918058990776e-05
1.09736,1.0972,1.0975,1.09743,201,1703058180.0,1.097067612907687,1.0970338053373603,61.933884510269735,0.00038938020017070314,5.8031925829076734e-05
1.09743,1.0971,1.0975,1.09741,210,1703058120.0,1.097120287844966,1.097061671608667,61.201156134488414,0.00039013875730136403,6.627247344102867e-05
1.09731,1.0972,1.09749,1.09738,223,1703058060.0,1.097160243561125,1.0970852514895064,60.053455465937276,0.000382985988922704,6.611864700846187e-05
1.09712,1.097,1.0973,1.0973,192,1703058000.0,1.0971817445517211,1.09710115878658,56.984576577980874,0.0003827727039996571,5.7369872424848414e-05
1.09708,1.0969,1.09732,1.09709,202,1703057940.0,1.0971676300053024,1.0971003322097963,49.79155405343493,0.00038543179657111635,3.526552223182481e-05
1.09706,1.0968,1.09712,1.09707,190,1703057880.0,1.0971526100044866,1.097098085379441,49.15517087829326,0.0003807580968160436,1.799388141710383e-05
1.09706,1.0969,1.09718,1.09707,156,1703057820.0,1.0971399007730271,1.0970960049809637,49.15517087829326,0.00037356108990061604,5.8920387479264615e-06
1.09722,1.09688,1.09732,1.097,206,1703057760.0,1.0971183775771767,1.0970888935008922,46.73077571387147,0.000378306726336286,-6.815741624845704e-06
1.09693,1.09691,1.09728,1.09715,176,1703057700.0,1.0971232425653035,1.0970934199082336,52.1742242856929,0.00037771338874083564,-5.18172867154986e-06
1.09685,1.0967,1.0971,1.0971,165,1703057640.0,1.097119666786026,1.0970939073224384,50.328055797072686,0.00038287671811649464,-7.395937723111772e-06
1.09644,1.0964,1.09686,1.09686,228,1703057580.0,1.0970797180497143,1.0970765808541096,42.545914423670304,0.0004055283811081681,-2.401456456479806e-05
1.09622,1.096,1.0965,1.09644,228,1703057520.0,1.0969812998882198,1.0970294267167682,32.945195015305046,0.00043799063960043183,-6.022287097424504e-05
1.096,1.0958,1.09621,1.09621,207,1703057460.0,1.0968626383669553,1.096968728441452,29.07581770053642,0.0004524198796289706,-9.454889353804521e-05
1.09578,1.0957,1.096,1.09598,254,1703057400.0,1.0967268478489622,1.0968954892976408,25.81113629274614,0.0004565327453697592,-0.00012568021417593532
1.09559,1.0955,1.09581,1.09578,220,1703057340.0,1.096581178949122,1.0968128604607785,23.35539338529331,0.0004582089778433504,-0.00015097622172312457
1.09558,1.0953,1.0956,1.09559,218,1703057280.0,1.0964286898800264,1.0967222782044246,21.283675167368912,0.00045976547942597077,-0.00017030642757182143
1.09548,1.0953,1.09562,1.09559,211,1703057220.0,1.0962996606677147,1.0966384057448377,21.283675167368912,0.00044978223089555124,-0.0001723705442373556
1.09555,1.0953,1.09558,1.09549,215,1703057160.0,1.0961750974880662,1.0965533386526276,20.190460407676483,0.00043836921440302065,-0.00016949330534057414
1.09572,1.0954,1.0958,1.09555,191,1703057100.0,1.0960789286437482,1.0964790172709515,22.754175792872672,0.00043562855623138904,-0.00015307261438597013
1.096,1.09569,1.096,1.09571,189,1703057040.0,1.096022170390864,1.0964220530286588,29.278284745947943,0.0004366550879291514,-0.00012229329998204055
1.09605,1.0958,1.09619,1.09598,188,1703056980.0,1.0960156826384233,1.0963893083598693,38.688820137019235,0.00043975115307707174,-7.682910690647764e-05
