open,low,high,close,volume,timestamp,EMA_short,EMA_long,RSI,ATR,MACD
1.09485,1.0947,1.0949,1.09481,86,1703114220.0,1.0947249046181766,1.0947684293566675,52.66572862289741,0.0003196267205398438,7.506814330649108e-06
1.09494,1.0947,1.095,1.09487,119,1703114160.0,1.0947387232259693,1.0947724125191511,54.76842473235647,0.0003182248119298526,1.864851358335266e-05
1.09484,1.0947,1.09495,1.0949,127,1703114100.0,1.094754082918734,1.0947774159497727,55.82507513297175,0.0003133516110777262,2.6912263457212876e-05
1.09478,1.0946,1.0949,1.09487,119,1703114040.0,1.0947651226407595,1.0947810466968406,54.45509948277666,0.000312397924572172,2.904857267058257e-05
1.09478,1.0946,1.0948,1.09477,113,1703113980.0,1.0947655871511635,1.0947806134930431,50.04631316982465,0.0003093695013884449,2.2698887886974794e-05
1.0949,1.0947,1.09492,1.09477,139,1703113920.0,1.0947660074224812,1.0947801972776299,50.04631316982465,0.00030298596557497645,1.7693238460570688e-05
1.09474,1.0945,1.09491,1.09489,155,1703113860.0,1.0947778162393877,1.0947845032667425,55.10490880380243,0.00031062982517676533,2.1410201960670515e-05
1.0947,1.0945,1.09482,1.09475,148,1703113800.0,1.0947751670737318,1.0947831501974585,48.88518430811819,0.00031629912337841716,1.3758090116056606e-05
1.09449,1.0944,1.09476,1.09468,131,1703113740.0,1.0947661035429002,1.0947791050916758,46.084340294368005,0.0003194206145656671,3.817077444701454e-06
1.09437,1.0942,1.09456,1.09455,138,1703113680.0,1.0947455222531002,1.0947701205782767,41.34650003638579,0.000330890570668122,-1.087520933083365e-05
1.09453,1.0942,1.09453,1.0942,141,1703113620.0,1.094693567752805,1.0947477629085405,31.851982805009868,0.0003322555299061026,-4.1790407954941345e-05
1.0947,1.0943,1.0947,1.09452,151,1703113560.0,1.094677037490633,1.094738831029774,44.41887960688659,0.0003442372777699485,-3.8400104087716404e-05
1.09445,1.0943,1.0947,1.09467,140,1703113500.0,1.0946763672534299,1.0947361317737045,49.152270328529156,0.00034822032935780616,-2.4446982442403684e-05
1.0944,1.0942,1.0945,1.09444,115,1703113440.0,1.0946538560864365,1.094724518762971,43.09235510513561,0.0003569188772608179,-2.8799729575002835e-05
1.09427,1.0941,1.0944,1.09435,121,1703113380.0,1.094624917411538,1.0947098317526585,40.964090419380064,0.0003557103860279028,-3.539794907314221e-05
1.09437,1.0942,1.0944,1.09426,144,1703113320.0,1.0945901633723438,1.09469219129177,38.89534196640919,0.00034458821559733675,-4.2977018492515216e-05
1.09453,1.0942,1.09454,1.09436,111,1703113260.0,1.0945682430511683,1.0946791641822888,42.37742562739088,0.0003442604859118132,-3.8550248853643586e-05
1.0945,1.0942,1.09454,1.09451,127,1703113200.0,1.094562696093914,1.0946725302927873,47.234665192752324,0.0003439561654895413,-2.3551763458461955e-05
1.09446,1.0943,1.09453,1.09447,95,1703113140.0,1.0945538678944937,1.0946645879283645,46.1182566166291,0.0003358164393831421,-1.4785053715983892e-05
1.09436,1.0942,1.09451,1.09449,109,1703113080.0,1.0945477852378753,1.0946577413429384,46.795377758999564,0.0003339724079986342,-6.5211076767748865e-06
1.0945,1.0943,1.0946,1.09441,79,1703113020.0,1.0945346628342683,1.0946480259961564,44.3922515359859,0.00033154580742730084,-5.372397351906643e-06
1.09448,1.0943,1.09451,1.09448,81,1703112960.0,1.094529456850052,1.0946414367414052,46.958970426425914,0.00032286396403963957,8.412981317581733e-07
1.09449,1.0943,1.09453,1.0944,79,1703112900.0,1.0945171276262375,1.0946319686338992,44.43466700381545,0.0003162308237510905,3.2932894201806353e-07
1.09448,1.0942,1.0945,1.0945,113,1703112840.0,1.0945154964237387,1.094626793393354,48.18422185079567,0.0003150714791974388,7.115110583298705e-06
1.09443,1.0942,1.0945,1.09449,69,1703112780.0,1.0945130681929065,1.0946214289465557,47.83658910539403,0.00031399494496904795,1.1083099381828981e-05
1.09454,1.0943,1.0946,1.09444,61,1703112720.0,1.0945061093173916,1.0946143140859066,46.04771966693728,0.000312995306042685,1.0498974508641934e-05
1.0945,1.0943,1.09459,1.09452,83,1703112660.0,1.0945074322395447,1.0946106154943023,49.31370091513033,0.0003113527841824862,1.5364660775654947e-05
1.09444,1.0943,1.09455,1.09447,94,1703112600.0,1.09450386726435,1.0946051011611926,47.38310194187703,0.00030697044245515584,1.505980030474662e-05
1.09439,1.0942,1.0945,1.09443,83,1703112540.0,1.0944968322867927,1.094598234448989,45.837078503238416,0.0003064725537083567,1.2133974905156279e-05
1.0943,1.0941,1.09439,1.09439,112,1703112480.0,1.0944866577832888,1.0945900683921659,44.28112742311829,0.000308153085586327,7.691100283648347e-06
1.0944,1.0942,1.09451,1.09432,115,1703112420.0,1.0944707856134517,1.094579477474826,41.6186281274333,0.00030828500804444884,5.982119414063569e-07
1.09446,1.0943,1.0945,1.09441,75,1703112360.0,1.0944649965074087,1.0945728312993428,46.10550728484754,0.0003005503646127009,2.4256300304170697e-06
1.09463,1.0944,1.09466,1.09445,122,1703112300.0,1.094463568268608,1.094568014385643,48.01768332848497,0.00029765390999750274,6.551915407038147e-06
1.09465,1.0945,1.09471,1.09464,84,1703112240.0,1.0944803712906452,1.094570837350912,56.002886370966486,0.00029496434499769175,2.1460495997462917e-05
1.09459,1.0944,1.0947,1.0945,101,1703112180.0,1.0944822406915362,1.094568059415582,49.918072993910755,0.0002953240346407114,2.1236936039301216e-05
1.0947,1.0944,1.09475,1.0946,106,1703112120.0,1.094493455863771,1.09456931198752,53.78097982772665,0.00029922946073779273,2.6808398969018302e-05
1.09469,1.0945,1.0947,1.0946,92,1703112060.0,1.0945036029243642,1.0945705154389898,53.78097982772665,0.00029214164211366307,2.9277136537556886e-05
1.09469,1.0945,1.09471,1.0946,73,1703112000.0,1.0945127835982342,1.0945716716962843,53.78097982772665,0.0002862743819626902,2.9605002140800766e-05
1.09467,1.0945,1.09473,1.09465,91,1703111940.0,1.0945258518269738,1.0945747433944693,55.90494385662192,0.00028225478325106607,3.1697230817082744e-05
1.0946,1.0944,1.09472,1.09472,87,1703111880.0,1.0945443421291667,1.0945804397319412,58.762110508575255,0.00028495087016169537,3.598975887788399e-05
1.09468,1.0945,1.09473,1.09464,67,1703111820.0,1.0945534524025795,1.0945827754287278,54.422036898847765,0.00028102580800728517,3.1781693038473756e-05
1.0946,1.0944,1.0947,1.09467,68,1703111760.0,1.0945645521737624,1.0945861960001502,55.74213474704016,0.0002823811074353339,2.9413719503827785e-05
1.09469,1.0944,1.0947,1.0946,69,1703111700.0,1.0945679281572136,1.0945867373334777,51.96044788108788,0.00028363959976137915,2.187440706471817e-05
1.09474,1.0945,1.0948,1.09468,64,1703111640.0,1.0945786016660504,1.0945903946929492,55.662557209130576,0.0002848081997784211,2.101181617615127e-05
1.09484,1.0947,1.0949,1.0947,112,1703111580.0,1.0945901634121409,1.0945946929402846,56.56376951059193,0.00028017904265138294,2.0502333437252e-05
1.09481,1.0946,1.0949,1.09487,100,1703111520.0,1.0946168145157467,1.0946054892955677,63.377805777193885,0.00028159482531913896,2.9766800580552256e-05
1.09478,1.0946,1.09482,1.09477,76,1703111460.0,1.094631403609485,1.0946119406957413,57.648810978169294,0.0002807666235106285,2.7373117689959337e-05
1.09476,1.0946,1.0949,1.09481,103,1703111400.0,1.0946484127895342,1.0946197077272808,59.23611976498072,0.0002821404361170098,2.6669897088721516e-05
1.0947,1.0945,1.09472,1.09471,75,1703111340.0,1.0946542782381499,1.0946232486007208,53.80666090917418,0.0002841304049657971,1.806783046194761e-05
1.09475,1.0945,1.0948,1.0946,95,1703111280.0,1.0946491088821357,1.0946223368908887,48.53658874266943,0.00028526394746823783,4.2864978407345175e-06
1.09472,1.0945,1.09477,1.0947,94,1703111220.0,1.0946539556552657,1.0946253825030108,53.03961204970071,0.0002841736655062203,1.373281467965697e-06
1.0946,1.0945,1.0948,1.09473,93,1703111160.0,1.0946611979738117,1.0946294851499516,54.330642439067844,0.00028530411797005934,9.54338972008826e-07
1.09458,1.0944,1.0947,1.09469,97,1703111100.0,1.0946639410239247,1.0946318582813261,52.26735957998667,0.00028849668097219374,-2.3486909210880817e-06
1.09466,1.0944,1.09473,1.09457,111,1703111040.0,1.0946549942597414,1.0946294324663721,46.55534371194001,0.00029146120375988995,-1.2386320599237302e-05
1.09459,1.0945,1.0948,1.09465,109,1703110980.0,1.0946545186159564,1.0946302390363183,50.443576216955734,0.00029207111777703826,-1.3327114124133852e-05
1.09458,1.0944,1.0947,1.09461,94,1703110920.0,1.09465027874777,1.0946294453486196,48.54197238132028,0.0002926374665072475,-1.614461350125632e-05
1.09457,1.0944,1.09461,1.09457,82,1703110860.0,1.0946426331527443,1.0946271141584778,46.64817497653964,0.00028673479032816145,-1.9953900935529607e-05
1.0945,1.0943,1.0946,1.09458,74,1703110800.0,1.0946366680905784,1.0946252665444198,47.20273962081926,0.000287682305304719,-2.0948770601030544e-05
1.09458,1.0944,1.09461,1.09453,63,1703110740.0,1.094626509224809,1.0946215306015015,44.70082151267294,0.00028213356921152785,-2.3908778364520196e-05
1.09465,1.0945,1.0947,1.09459,60,1703110680.0,1.0946230321557797,1.094620294107325,48.24582910631478,0.00027626688569641714,-2.0870892156981025e-05
1.09464,1.0945,1.0947,1.0946,65,1703110620.0,1.094620838617134,1.094619498259979,48.83454902456198,0.00027081925100381436,-1.7376207427423217e-05
1.09455,1.0944,1.09466,1.09465,68,1703110560.0,1.0946236158916927,1.0946206944066466,51.787637604426095,0.00027004644736067956,-1.1186096938021642e-05
1.09448,1.0943,1.0946,1.0944,53,1703110500.0,1.0946023191401029,1.0946120397240329,39.50899544194678,0.0002757574154063346,-2.2750845389439524e-05
1.09449,1.0943,1.09452,1.0943,93,1703110440.0,1.0945735268410455,1.09459980287211,35.847734889508374,0.0002717747428773026,-3.521324888127062e-05
1.09467,1.0944,1.0947,1.09451,97,1703110380.0,1.0945674766657079,1.0945962811908507,46.962952435890685,0.00028093368981463497,-2.7721251477287522e-05
1.09469,1.0945,1.09476,1.09466,144,1703110320.0,1.0945762884118309,1.0945987799676802,53.20037279123872,0.0002794384262564415,-1.188084254610471e-05
1.09471,1.0945,1.0949,1.09468,150,1703110260.0,1.0945861657059421,1.094601965066987,53.97754783830731,0.0002880499672381211,9.259113058762358e-08
1.0949,1.0947,1.09495,1.09472,99,1703110200.0,1.0945989118291857,1.0946065938878895,55.566820895182076,0.00028676068386396903,1.0290754697666003e-05
1.0949,1.0948,1.095,1.09494,82,1703110140.0,1.0946313964168823,1.094619668637384,63.11188020937223,0.00028627777787368965,3.0305333542338848e-05
1.0949,1.0948,1.09501,1.09489,82,1703110080.0,1.0946560253295603,1.0946302698672905,60.593544432893246,0.0002808293651684292,3.812361279582458e-05
1.09499,1.0948,1.0951,1.09498,109,1703110020.0,1.0946868800600784,1.0946439847744556,63.42278780284001,0.0002821986962278248,4.67352221389015e-05
1.095,1.0949,1.09511,1.09501,56,1703109960.0,1.0947176533876901,1.0946583383127122,64.3418092890764,0.000277041646497269,5.145706176709448e-05
1.0952,1.0949,1.0952,1.09508,100,1703109900.0,1.0947521625888625,1.0946748740651548,66.45942447328353,0.0002786815288903188,5.592876795981057e-05
1.09516,1.095,1.0952,1.09513,72,1703109840.0,1.094788147104209,1.0946927221410312,67.92468650574467,0.0002730614196838659,5.860545488156067e-05
1.09519,1.095,1.0953,1.095,83,1703109780.0,1.0948083235704746,1.0947047722531478,60.52159401565886,0.00027498560399215886,4.839598897480979e-05
1.09531,1.0951,1.09533,1.0951,94,1703109720.0,1.0948361022780484,1.0947202713804753,63.79082422084536,0.00027891520370700045,4.5212687623884305e-05
1.09533,1.0951,1.0954,1.09533,82,1703109660.0,1.0948831401563295,1.0947441823067314,69.95377063385553,0.00028042126058506946,5.479337145010703e-05
1.09544,1.0952,1.0955,1.09537,96,1703109600.0,1.0949295077604886,1.0947687241770556,70.88198514638088,0.00028181974197184783,5.96217973257174e-05
1.09558,1.0953,1.0956,1.09545,122,1703109540.0,1.0949790784499658,1.0947954408759948,72.6985808303104,0.00028311833183099916,6.363530233764083e-05
1.09548,1.0953,1.09559,1.0955,120,1703109480.0,1.0950286900261594,1.0948230706455635,73.79880775592727,0.0002836098795573652,6.486806853470172e-05
1.09543,1.0953,1.09556,1.0955,136,1703109420.0,1.0950735766903348,1.094849616894757,73.79880775592727,0.0002819234595889926,6.0954567232607537e-05
1.09539,1.0952,1.09547,1.09547,119,1703109360.0,1.0951113312912553,1.0948739456439824,71.78575148685111,0.0002832146410469194,5.196717966407879e-05
1.09532,1.0951,1.0954,1.09537,129,1703109300.0,1.0951359664063738,1.094893398755983,65.38342705683358,0.00028941359525785237,3.568503200679642e-05
1.09531,1.0951,1.0954,1.0953,75,1703109240.0,1.0951515886533858,1.0949093439028073,61.26443830440401,0.00029016976702514626,1.7517403642222093e-05
1.09519,1.095,1.09532,1.09532,97,1703109180.0,1.095167627829254,1.0949254480634816,62.00100432998281,0.0002923004979519285,4.824033634884354e-06
1.09519,1.095,1.0953,1.0952,84,1703109120.0,1.0951707108931346,1.0949362148060902,55.21665986083809,0.00029427903381251203,-1.271823774038556e-05
1.09533,1.0951,1.09533,1.09522,61,1703109060.0,1.0951754050937885,1.094947343637224,56.07926530634241,0.0002896876742544721,-2.3416651330593986e-05
1.09533,1.0951,1.09533,1.09533,40,1703109000.0,1.0951901284181895,1.0949623497690977,60.57698997917238,0.00028542426895057784,-2.3467677901530237e-05
1.09532,1.0951,1.09534,1.09532,43,1703108940.0,1.0952024971402667,1.0949763752683488,59.97569091445632,0.00028217967831125213,-2.444708573864717e-05
1.09535,1.0952,1.0954,1.09533,59,1703108880.0,1.0952146402697651,1.0949902429048843,60.39901551242612,0.00027630970128901826,-2.4624969660689904e-05
1.09533,1.0952,1.09541,1.09538,124,1703108820.0,1.0952303888155017,1.0950055274968495,62.53282339914398,0.0002715732940540915,-2.1682317112218076e-05
1.09513,1.0951,1.09533,1.09532,116,1703108760.0,1.0952389232140254,1.0950178597518752,58.461941556668016,0.00027217520162166054,-2.3908556101146823e-05
1.09518,1.095,1.0952,1.09516,73,1703108700.0,1.0952314067174516,1.0950234338792526,49.253770875116196,0.00027559125864869176,-3.5585126987685726e-05
1.09514,1.095,1.0952,1.09519,74,1703108640.0,1.0952274632205514,1.095029965883988,50.8179717227271,0.00027019188303092646,-4.036641585537261e-05
1.09517,1.0949,1.0952,1.09516,108,1703108580.0,1.0952210381519274,1.0950350652610865,49.185264058020074,0.00027232103424300075,-4.431228907658254e-05
1.09516,1.0949,1.0952,1.09518,68,1703108520.0,1.0952171297565059,1.095040748976338,50.33096237188472,0.00027429810322564116,-4.423581089966981e-05
1.09518,1.095,1.0952,1.09513,64,1703108460.0,1.0952088316844577,1.0950442490164818,47.450600797886814,0.0002689910958523795,-4.6008624011084135e-05
1.09519,1.095,1.0952,1.09514,55,1703108400.0,1.095202276285938,1.095048003957012,48.09044430120854,0.0002640631604343508,-4.491368049246841e-05
1.09516,1.095,1.09523,1.0952,80,1703108340.0,1.0952020594968008,1.0950539645861488,51.87659819898144,0.0002616300775461795,-3.878543087067467e-05
1.09512,1.095,1.09517,1.09511,67,1703108280.0,1.095193291925677,1.0950561620533585,46.408633810694575,0.00025722792915002223,-3.93079051968525e-05
1.09511,1.095,1.0952,1.0951,86,1703108220.0,1.0951844069803744,1.095057881188521,45.83060175788675,0.00025314021992501907,-3.877653170723145e-05
1.09522,1.095,1.09522,1.09514,111,1703108160.0,1.0951801777441483,1.0950611015340692,48.58898129182218,0.00025077306135895403,-3.4333219549404215e-05
1.09532,1.095,1.09533,1.09523,104,1703108100.0,1.095184922720896,1.0950677250033214,54.235675489370315,0.00025643212840473884,-2.440177024338764e-05
1.09523,1.0951,1.0954,1.09534,91,1703108040.0,1.0951996919855727,1.0950784024541718,60.01608066176791,0.0002595441192329694,-1.0219116032726035e-05
1.09528,1.0951,1.0953,1.09525,48,1703107980.0,1.0952044832250418,1.0950851317696944,54.005658240473295,0.00025814811071633,-6.85560844769399e-06
1.09524,1.0951,1.0953,1.09528,60,1703107920.0,1.0952116752988474,1.095092773661079,55.601781187321606,0.00025399467423659056,-2.7759080149949804e-06
1.09521,1.095,1.0953,1.09527,77,1703107860.0,1.0952172300322904,1.0950997237135858,54.91765323928462,0.0002572807689339746,-1.0075561153304204e-06
1.09519,1.095,1.0953,1.09523,51,1703107800.0,1.0952184462196914,1.0951048325875627,52.15341147162068,0.0002603321425815455,-2.6928461168575072e-06
1.09519,1.095,1.0953,1.09523,51,1703107740.0,1.0952195465797208,1.0951097411135406,52.15341147162068,0.00026316556096857557,-3.8956221733680175e-06
1.09524,1.0951,1.09531,1.09525,80,1703107680.0,1.0952224469054617,1.0951152414620293,53.51034856760604,0.00025936802089939474,-3.4476841414410653e-06
1.09529,1.0951,1.09532,1.09521,82,1703107620.0,1.0952212614858938,1.0951189574831262,50.42991630103515,0.0002565560194065886,-5.809794009914023e-06
1.09527,1.0951,1.09533,1.09529,95,1703107560.0,1.0952278080110467,1.0951256650328076,55.898130997889204,0.0002546591608775432,-2.1380004060752577e-06
1.09519,1.095,1.0953,1.09528,102,1703107500.0,1.0952327786766614,1.0951317173844624,55.08020103339732,0.0002578977922434306,-6.154712983030372e-07
1.09515,1.095,1.09521,1.095,70,1703107440.0,1.095210609278884,1.0951265519968365,38.21758943694665,0.000259476521368904,-1.774923947758374e-05
1.095,1.0948,1.09517,1.09517,79,1703107380.0,1.095206741728514,1.0951282558400979,48.522067314643415,0.0002673710555568381,-1.691983009830193e-05
1.09499,1.0948,1.09505,1.09498,73,1703107320.0,1.0951851472781793,1.0951224418855843,40.40987851310395,0.0002747016944456341,-2.781072329936135e-05
1.09499,1.0948,1.09503,1.0949,78,1703107260.0,1.0951579903945432,1.0951137186743851,37.56232259353916,0.00027150871627094257,-3.839342719585441e-05
1.09498,1.0947,1.09503,1.095,57,1703107200.0,1.095142943690301,1.095109259118527,42.97195661019424,0.0002756866651087282,-3.665351530765658e-05
1.0949,1.0947,1.09499,1.09497,70,1703107140.0,1.0951264728626533,1.095103797976624,41.801857462684524,0.00027742333188667385,-3.549399115108204e-05
1.09489,1.0947,1.09491,1.09489,69,1703107080.0,1.0951039516376389,1.0950954137422468,38.77014262857687,0.00027689309389476805,-3.786901215876965e-05
1.09491,1.0947,1.09493,1.09488,63,1703107020.0,1.0950826229102446,1.0950869661445117,38.395285848596025,0.0002735435871879955,-3.778136746765948e-05
1.09489,1.0947,1.09493,1.09489,58,1703106960.0,1.0950642778711737,1.095079241981982,39.030131158853706,0.00027043333096027816,-3.479230145087425e-05
1.095,1.0947,1.095,1.09491,70,1703106900.0,1.0950495847405857,1.0950726050415123,40.35401494510497,0.0002725452358916845,-2.9423897205752637e-05
